reviewer_score,id
7.987,253275
9.082000000000004,311660
7.142999999999995,310377
8.321,396744
8.219000000000001,347191
9.764000000000006,340747
8.929000000000002,369157
9.120000000000006,509685
7.048999999999998,404789
8.197000000000001,301682
8.562999999999999,260297
8.552999999999995,34892
8.987,259775
6.688999999999998,307959
9.238000000000003,142248
5.285000000000002,171801
9.234000000000002,49252
8.529000000000002,23854
9.117,38072
8.390000000000004,342820
7.018999999999995,313581
9.408000000000001,366851
8.425000000000006,83403
8.496000000000002,342334
6.320999999999999,355062
9.089000000000004,352125
9.894000000000004,16831
9.425,200856
7.639000000000002,335296
9.538000000000006,363166
9.009000000000004,345185
9.153000000000002,507094
9.580000000000007,16070
8.594999999999997,480188
9.441000000000003,188672
9.643000000000008,272820
9.042000000000002,98903
8.678,445878
7.188000000000001,412486
9.439,142149
9.208,247615
9.694,160850
6.916999999999998,398117
9.043000000000001,305121
9.065,484490
8.585999999999997,459196
8.793999999999997,70600
9.803000000000003,85934
8.629999999999997,210499
7.827999999999999,342499
8.704,487024
7.969000000000005,484310
7.338000000000001,227855
9.629000000000001,212200
9.085,154579
9.603000000000005,396919
6.558000000000003,98468
7.167999999999999,267
9.199000000000002,308339
7.382000000000001,392803
7.341999999999996,497706
5.471,245192
7.628999999999996,493921
9.667000000000003,62333
6.782999999999999,344229
7.425999999999998,478600
8.844,482971
7.949999999999999,164699
9.639000000000001,176423
8.46,462498
9.604000000000006,360223
4.435000000000001,323399
6.951000000000001,290259
7.653,77317
7.422999999999999,85812
7.541999999999996,308361
8.813999999999997,467516
9.482000000000003,59747
9.369000000000002,512288
5.553000000000004,376341
9.072000000000003,179456
7.4639999999999995,78474
9.458000000000002,370034
9.374999999999998,166085
8.745000000000001,496121
5.003000000000004,243290
7.927999999999994,258344
9.468000000000002,183165
6.303,273243
8.422999999999996,164160
7.350000000000001,42084
8.316,235066
9.044999999999998,316078
7.324999999999999,455832
7.683999999999998,422220
7.016999999999997,9479
8.143000000000004,145672
9.471000000000002,108920
9.676000000000002,37887
9.122000000000003,284994
9.596000000000009,482100
9.104000000000003,262205
8.929,223016
8.133,483429
6.645000000000001,160858
9.550000000000004,23942
8.745999999999995,480780
9.678,387049
7.503000000000001,495584
8.395000000000003,303067
6.091999999999998,127760
8.484000000000004,118312
8.335,120429
5.352999999999998,129876
6.528999999999999,228572
6.7780000000000005,272022
7.517999999999996,113652
9.221,28402
7.624000000000006,8834
9.51,345940
8.881,316392
8.463000000000001,50038
7.9439999999999955,139983
9.638000000000009,433520
9.448,457121
8.803999999999995,157309
9.283000000000001,453664
8.780999999999999,125073
9.347000000000005,297461
9.333000000000004,424111
8.432000000000004,59221
8.588999999999999,397458
7.955999999999998,52649
8.012999999999998,359697
9.572000000000005,291454
8.844999999999999,505053
9.706000000000003,147826
7.145,209685
8.694999999999999,223641
5.110000000000005,169613
8.28,86617
8.745999999999997,319417
6.811,435816
7.1320000000000014,67193
9.354000000000005,382006
8.866,453203
6.934000000000002,350285
9.553,280821
8.629000000000001,116422
9.128,220364
8.029000000000003,62744
9.451000000000004,211735
8.362999999999992,201804
9.091999999999999,326839
6.7139999999999995,209526
9.482000000000006,437248
6.580999999999998,308787
8.078000000000001,14262
5.622999999999999,30771
5.678999999999998,493598
9.464999999999998,143374
9.059,274127
9.682000000000006,124538
9.159,59349
8.246000000000002,401012
6.795999999999999,214989
9.816000000000004,406124
7.45,195702
9.684000000000003,248730
9.101000000000004,22182
8.508000000000006,124529
8.046000000000001,293570
9.322000000000003,430160
9.091000000000001,162140
9.33,315412
9.223999999999997,32623
7.502000000000001,32523
8.111999999999997,375485
9.021999999999998,424807
8.418999999999997,453467
6.94,383133
9.604000000000008,148402
8.279000000000002,326746
8.045000000000005,480943
9.191999999999998,328176
7.7599999999999945,189348
8.935999999999998,390922
9.18,222203
8.488999999999999,103108
9.611000000000004,470478
9.026999999999997,67812
7.724999999999998,450170
7.874000000000002,293749
7.552000000000006,426966
8.380000000000006,220058
6.245999999999999,501405
9.206000000000003,462655
8.270000000000001,508091
8.130000000000003,28386
6.506,110477
6.673999999999999,183152
9.572000000000003,7709
8.011000000000001,176965
8.098,71987
8.905000000000001,250775
7.856000000000002,388992
7.538999999999996,195365
9.411000000000007,16393
7.400999999999999,46587
9.328000000000003,248177
9.133000000000001,170792
7.974999999999994,100335
9.747000000000005,85977
7.055999999999999,513557
9.745000000000006,48734
6.7799999999999985,367383
7.187,124885
7.772,383065
9.736000000000004,298605
8.821000000000005,147517
9.163999999999998,97805
9.019,355396
9.497000000000002,445572
7.198999999999997,322752
9.365000000000002,92990
9.495000000000006,147593
8.837999999999996,275148
9.388000000000003,336705
9.530000000000001,35802
9.755000000000003,397299
9.113000000000003,35888
7.772000000000002,453277
9.437999999999999,377881
9.444000000000003,143782
8.680999999999996,504320
9.020000000000001,107503
7.418000000000001,229908
5.353000000000001,173361
9.190000000000003,468943
8.795000000000005,59770
9.317000000000002,481524
7.754,302257
8.977999999999998,181156
8.899999999999999,409790
7.781999999999999,313342
7.3059999999999965,243994
9.319000000000006,329835
9.072999999999999,250407
9.649000000000003,261764
8.416000000000006,234928
9.289,379111
7.838999999999998,416643
8.472999999999995,44533
9.667000000000003,259088
9.600000000000001,96171
8.95,227704
7.876,358174
8.890000000000004,284695
8.081,425938
8.782999999999998,279469
6.757999999999995,416954
7.0379999999999985,210626
7.724000000000003,79813
9.434999999999997,21667
7.661999999999998,253322
6.531000000000001,441785
9.659,84397
9.860000000000003,484250
8.383999999999999,510600
8.442000000000002,264768
7.446999999999998,419213
7.041999999999996,339505
9.485000000000003,358043
9.293000000000001,426872
9.020000000000001,185149
7.765000000000002,350070
9.479000000000005,150892
9.291000000000004,331002
6.599999999999999,357910
5.162000000000001,368236
8.453999999999999,150456
7.22,368710
8.767000000000001,397804
8.895000000000005,389089
7.939000000000002,77116
9.739,59390
8.435,453026
9.004000000000005,174143
7.439999999999999,138384
9.068999999999996,36675
9.479000000000001,55802
7.056,377285
9.622000000000007,360380
9.287000000000006,16234
8.816999999999997,77882
9.716000000000005,511737
6.605,202526
8.879999999999999,472272
9.331000000000001,249837
7.777,169051
8.592,184178
8.564999999999996,311066
9.649,511877
9.604000000000008,283554
8.057000000000002,231453
7.225999999999999,55827
9.664000000000001,122815
8.270000000000001,9238
9.436,321383
8.963,462979
9.137000000000004,155615
9.794000000000002,148380
6.922999999999997,237221
7.898000000000001,514033
9.331000000000001,403948
9.610000000000007,241879
4.690000000000003,279864
9.503000000000004,411612
6.902999999999997,191421
4.742000000000002,190994
8.497,306383
8.545000000000002,471547
8.002000000000006,503515
5.665000000000003,131534
9.675000000000004,61725
7.829999999999997,293942
6.745000000000001,6936
7.913999999999996,302065
6.924999999999998,418520
4.784999999999999,74342
9.359000000000005,438431
9.376000000000001,451389
7.796000000000003,196654
9.113999999999999,408700
9.328000000000007,467656
9.458000000000002,330282
8.676000000000002,335915
8.309999999999997,79760
7.198999999999996,80199
8.362999999999994,468385
8.653000000000004,81741
9.036,448851
9.590999999999998,233827
8.043999999999997,452402
8.218000000000004,271982
7.626999999999999,163954
9.649000000000004,393540
8.471,52594
9.216000000000003,412360
7.274999999999998,296904
9.642000000000003,454896
6.239999999999997,117209
9.658000000000001,266288
8.152000000000001,429902
7.518999999999998,461286
7.572999999999997,291011
9.60300000000001,193415
8.469000000000001,481052
8.864999999999998,252354
7.988999999999996,271905
9.431000000000004,250825
8.882000000000001,255787
7.987999999999999,17919
7.8580000000000005,305927
9.002000000000004,300409
9.292,29395
9.038999999999998,203157
9.276,209258
8.248999999999999,128074
8.902000000000005,82327
7.083999999999999,146998
7.783999999999997,361143
5.803999999999999,47287
9.712000000000005,505595
7.3229999999999995,9261
9.223,216071
8.008999999999997,319718
9.388,89395
5.419999999999998,484665
8.453000000000001,499031
6.177000000000001,269377
7.419999999999998,70989
7.191,402841
9.606000000000003,238679
9.388,274688
9.122999999999998,283870
9.759000000000007,148026
8.404000000000002,249206
8.542000000000002,347053
7.110999999999998,143095
7.477999999999996,207870
8.621,76449
9.388000000000005,461608
8.586000000000002,335523
9.040000000000003,282228
9.248000000000001,405637
7.490999999999997,92436
9.364,251101
7.861999999999998,69356
9.591999999999999,124470
6.945,467262
8.424999999999997,435012
6.583000000000002,464181
4.235000000000005,204888
7.716999999999997,12141
9.586000000000004,222465
6.564000000000001,271681
8.884,178251
9.549000000000001,313188
8.554,349475
7.403999999999997,390156
9.111999999999998,456943
9.324000000000002,425093
8.801999999999998,151370
8.534000000000002,227416
9.673,1322
8.479,334174
8.738000000000005,361543
8.952,318679
7.854000000000001,492708
9.124000000000002,502966
7.371000000000006,81525
9.678000000000003,122209
8.322999999999995,348111
9.146999999999998,390366
7.984,465999
5.7860000000000005,378124
8.743999999999998,258310
6.09,376136
4.8020000000000005,344134
6.475999999999999,67554
7.253000000000001,170068
8.968999999999996,109058
9.732000000000005,96131
9.48400000000001,22562
8.475999999999997,57266
8.373000000000001,427421
7.719999999999999,487067
9.557000000000006,465120
8.153999999999995,92396
6.02,478073
5.41,242638
9.214000000000004,415210
8.700000000000001,426576
9.274000000000001,506448
9.544000000000004,17923
9.177,197023
7.2010000000000005,31
9.784,138032
6.354000000000002,493225
9.738,309293
8.620999999999999,372576
7.233999999999998,108491
8.703000000000001,317802
9.345,87884
9.787000000000004,436910
8.503000000000004,112785
9.347999999999999,319589
8.526999999999997,104170
8.411,114902
8.758000000000003,353546
8.802999999999995,183538
9.707000000000003,403589
9.435,511776
9.770000000000005,40249
9.177999999999999,456196
8.412999999999998,377847
7.858,511261
8.994,508767
9.762000000000004,282802
9.844000000000005,399012
8.139000000000003,289115
8.436000000000002,336348
8.513000000000003,189928
7.050000000000001,94177
8.849000000000002,502042
9.429000000000007,88865
8.532,160937
9.386000000000006,370833
8.213999999999999,257715
8.161999999999997,126212
9.064000000000004,339596
7.288999999999994,480458
8.808000000000002,126062
9.588000000000008,21479
9.083,74736
7.814000000000002,494482
8.949000000000002,507079
8.965000000000003,84770
9.25900000000001,59683
9.696000000000003,122460
9.435,276466
7.607000000000002,480497
9.251000000000003,274427
7.057000000000001,207404
9.078000000000001,167609
7.159,236583
9.745000000000003,414468
7.280000000000001,110965
9.431000000000006,339852
6.391000000000003,461410
8.997,233447
9.105000000000011,15637
8.293999999999997,155805
7.940999999999999,79690
8.708999999999998,138099
7.032999999999998,196063
9.856000000000002,483778
8.803999999999997,394686
9.774000000000006,340617
9.005000000000003,183661
9.169999999999998,428559
7.646999999999999,445291
9.482000000000005,358899
8.181999999999999,503993
8.261000000000006,166838
9.469000000000005,412480
8.821,141235
9.030000000000003,467424
9.445,286483
6.467,231081
7.759000000000002,426719
8.709,438021
6.404,333300
9.538000000000004,487144
6.763000000000002,14637
6.8420000000000005,168860
9.216000000000006,53432
8.872999999999998,34876
6.515,246561
8.871000000000004,461062
7.978000000000004,378830
7.923999999999996,509806
8.292000000000002,62490
8.027999999999997,290880
7.236000000000003,313574
7.680999999999999,145014
9.331000000000005,373271
7.608999999999997,852
8.725,307469
9.305000000000001,57186
7.673000000000003,155442
9.387000000000002,332659
8.654000000000002,202497
8.646,87842
7.844999999999999,244941
8.619000000000002,299090
7.286999999999995,132741
8.956999999999999,277407
8.037000000000006,375249
8.504999999999997,282395
8.467000000000004,498879
6.899999999999997,513089
5.366999999999999,334784
9.785000000000004,192215
9.06,137181
7.299999999999996,174116
9.594000000000007,19197
9.604000000000003,152311
6.919999999999998,478271
7.514000000000005,65565
7.263000000000002,242459
7.457999999999998,305938
9.632000000000003,88916
8.860000000000001,300571
8.333000000000004,386220
8.847000000000001,478025
9.457,54272
9.525000000000004,21592
9.635000000000005,398681
8.921999999999999,502285
9.365000000000004,151220
8.079,304376
8.047999999999998,434217
9.678000000000004,118452
8.975999999999994,314025
9.594000000000005,30559
8.573000000000002,323184
9.430999999999997,361038
9.052999999999999,510086
9.575000000000005,101067
8.724999999999998,336785
7.628999999999998,500906
9.247000000000002,444628
7.274999999999999,99773
9.301000000000002,336951
9.766000000000005,38154
9.298000000000005,96940
9.618000000000006,289888
7.146,308242
7.4300000000000015,14221
6.989,309572
7.404000000000005,67079
6.911000000000004,247643
8.062999999999997,162447
8.636000000000001,453969
9.553999999999998,113721
7.812999999999999,163708
9.586000000000006,337144
8.929,331788
8.881,117262
9.339000000000004,169986
9.633000000000003,230809
8.385999999999997,192615
8.183,151862
8.949,342517
9.549000000000008,17823
9.094999999999999,145755
9.579000000000002,328696
7.821000000000001,426728
7.5440000000000005,103177
9.11,731
8.249999999999998,335603
8.524,146799
7.808000000000001,357959
7.693999999999997,457246
8.552,416453
9.776000000000005,211097
9.052000000000003,442581
7.004,114364
9.762000000000006,505437
9.580000000000005,44046
9.015000000000006,279939
9.484000000000004,292184
8.663000000000002,385908
7.736999999999997,266099
7.66,166084
6.520000000000001,69217
7.038000000000002,3241
7.5029999999999974,493311
8.751000000000001,7820
8.14,41414
6.342,218984
7.373000000000003,279456
7.907999999999998,168262
7.235,116314
8.579,370368
